timestamp,title,price,original_price,shipping,item_url
2025-06-15 03:50:49,Sony E PZ 10-20mm F4 G APS-C Constant Aperture Power Zoom G Lens SELP1020G,$659.99,"$1,490.00",,https://www.ebay.com/itm/286150538813?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 03:50:49,Sony E 16-55mm f/2.8 G Lens SEL1655G,"$1,096.99","$1,899.95",,https://www.ebay.com/itm/276865717072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 03:50:49,Sony E 15mm F1.4 G APS C Large Aperture Wide Angle G Lens,$641.99,"$1,605.00",,https://www.ebay.com/itm/286132402882?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 03:50:49,Sony WH-1000XM4 Wireless Noise-Cancelling Over-the-Ear Headphones - Black,$159.99,$349.99,,https://www.ebay.com/itm/274493598619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 03:50:49,"Garmin inReach Mini 2 Compact Satellite Communicator 010-02602-00, Flame Red",$268.99,$399.99,,https://www.ebay.com/itm/256065749671?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 03:50:49,"Pioneer DMH-W2770NEX 6.8"" Double DIN Receiver with Bluetooth & Wireless CarPlay",$275.00,$429.99,,https://www.ebay.com/itm/156924341280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 03:50:49,Pioneer 9-inch Multimedia Digital Touchscreen Media Receiver,$425.00,$799.99,,https://www.ebay.com/itm/167418055669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 03:50:49,SimpliSafe 6 Piece Wireless Home Security System - White,$49.99,$284.99,,https://www.ebay.com/itm/314274037776?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 03:50:49,Laptop Desk Angle Height Adjustable Rolling Cart Over Bed Hospital Table Stand,$35.99,$51.42,,https://www.ebay.com/itm/224090683870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 03:50:49,"Logitech Z623 400 Watt Home Speaker System, 2.1 Speaker System - Black",$95.00,$199.99,,https://www.ebay.com/itm/167065352702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 03:50:49,Genuine Dell Latitude E7440 E7450 Laptop Battery 47Wh 7.4 V 34GKR G95J5 3RNFD,$15.49,$17.81,,https://www.ebay.com/itm/296698322088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 03:50:49,Durable Portable Foldable Notebook Laptop Desk Table Stand Bed Tray W/Cup Pad,$23.99,$53.99,,https://www.ebay.com/itm/371879982604?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 03:50:49,Apple 140W USB-C Power Adapter for MacBook Series White / BRAND NEW,$48.99,$56.34,,https://www.ebay.com/itm/305985667377?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 03:50:49,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Excellent,$81.00,$179.00,,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-06-15 03:50:49,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$294.26,$599.00,,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-06-15 03:50:49,Samsung Galaxy Buds Pro R190 - Excellent,$47.99,$199.99,,https://www.ebay.com/itm/256673143059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-06-15 03:50:49,Apple iPhone 16 Pro Max 512GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$1,161.95","$1,399.00",,https://www.ebay.com/itm/306025930253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-06-15 03:50:49,Apple Watch Series 9 45mm Midnight Aluminum + Sport Band GPS+Cellular Excellent,$205.99,$499.00,,https://www.ebay.com/itm/388357672954?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-06-15 03:50:49,Laptop Desk Angle Height Adjustable Rolling Cart Over Bed Hospital Table Stand,$35.99,$51.42,,https://www.ebay.com/itm/224090683870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-06-15 03:50:49,Intel Core i9-12900KF Unlocked Desktop Processor,$289.99,$614.99,,https://www.ebay.com/itm/125151448960?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-06-15 03:50:49,NETGEAR CAX30-100NAR AX2700 Nighthawk DOCSIS 3.1 2.7Gbps WiFi Cable Modem Router,$139.99,$289.99,,https://www.ebay.com/itm/134079194207?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-06-15 03:50:49,HP OfficeJet Pro 8135e Wireless All-in-One Certified Refurbished Printer with 3,$143.00,$210.00,,https://www.ebay.com/itm/156674840768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-06-15 03:50:49,HP Color LaserJet Pro MFP 4301fdw Certified Refurbished,$455.00,$700.00,,https://www.ebay.com/itm/156485259851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-06-15 06:23:38,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$542.07,"$1,099.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,Apple iPhone 14 128GB Unlocked - Excellent,$355.95,$799.00,,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,"Apple M1 Pro MacBook Pro 14"" 16GB 1TB - A2442 (Space Gray) 2021 w/Year Warranty",$929.00,"$2,199.00",,https://www.ebay.com/itm/376133027549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,Samsung Galaxy S24 Ultra 1TB S928U Unlocked - Excellent,$769.99,"$1,659.99",,https://www.ebay.com/itm/256754169541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,Acer Predator Helios 14-14.5in Laptop NVIDIA 16GB 1TB SSD Certified Refurbished,$984.39,"$1,699.99",,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,Sony Alpha a7R V Mirrorless 61MP 8K Digital Camera Body - ILCE7RM5/B,"$3,099.95","$3,898.00",,https://www.ebay.com/itm/325510773572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$659.00,$999.00,,https://www.ebay.com/itm/226714780969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,Meta Quest 3S 128GB,$269.99,$299.99,,https://www.ebay.com/itm/405947797153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$568.21,"$1,199.00",,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,Acer Aspire 3 Laptop 15.6in 1TB AMD Ryzen 5 7520U 2.8GHz Certified Refurbished,$275.99,$499.99,,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$321.37,$699.00,,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,"HP Essential Laptop Computer 17.3"" HD+ Intel Core i5 8 GB memory; 256 GB SSD",$399.99,$849.99,,https://www.ebay.com/itm/156717755576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 06:23:38,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$294.26,$599.00,,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-06-15 06:23:38,Apple iPhone 16 Pro Max 512GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$1,161.95","$1,399.00",,https://www.ebay.com/itm/306025930253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-06-15 06:23:38,Samsung Galaxy S24 Ultra 256GB Unlocked ATT T-Mobile Verizon Very Good Condition,$648.95,"$1,299.99",,https://www.ebay.com/itm/297168062035?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-06-15 06:23:38,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$568.21,"$1,199.00",,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-06-15 06:23:38,Samsung Galaxy S23 256GB S911U Unlocked - Excellent,$336.99,$799.99,,https://www.ebay.com/itm/256434695321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-06-15 06:23:38,"Lenovo Laptop IdeaPad 3, 15.6"" FHD IPS, i7-1255U, Iris Xe Graphics, 512GB SSD",$405.99,$949.99,,https://www.ebay.com/itm/167282438418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-06-15 06:23:38,"Lenovo Laptop ThinkPad X1 Carbon Gen 13, 14"", Ultra 7 258V, Arc Graphics 140V","$1,554.43","$2,549.00",,https://www.ebay.com/itm/177163009003?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-06-15 06:23:38,"ROG Strix G16 2.5K 240Hz 16"" Gaming Laptop R9-9955HX 32GB 1TB RTX 5070Ti","$2,299.00",,,https://www.ebay.com/itm/297282597330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-06-15 06:23:38,"Apple MacBook Pro 16"" M1 Max 64GB 1TB/24-Core GPU A2485 (Gray) - 1 Year Warranty","$1,509.00","$2,699.00",,https://www.ebay.com/itm/356568337558?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-06-15 06:23:38,"ASUS VivoBook S 15 15.6"" 3K OLED Intel Ultra 7 155H 16GB RAM 1TB SSD W11H Laptop",$635.00,$999.99,,https://www.ebay.com/itm/167518388201?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-06-15 06:23:38,BenQ HT4550i 4K HDR LED Smart Home Theater Projector 3200 ANSI Lumens HDR10+ DLP,"$1,849.99","$2,699.99",,https://www.ebay.com/itm/166892729887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-06-15 06:23:38,BenQ TH685P 1080p Gaming Projector HDR 8.3ms@120Hz Low Input Lag 3500 lm,$629.99,"$1,039.99",,https://www.ebay.com/itm/375922796259?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-06-15 06:23:38,Audio-Technica AT-LP60X Gunmetal Fully Automatic Belt-Drive Stereo Turntable,$199.00,,,https://www.ebay.com/itm/126612915039?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-06-15 06:23:38,(New) Sony HT-A3000 3.1-Ch Dolby Atmos Soundbar[Black]360 Spatial Sound Mapping,$263.99,$309.34,,https://www.ebay.com/itm/296960462777?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-06-15 06:23:38,Sony 200W Wireless Subwoofer For HT-A9/A7000,$262.99,$302.44,,https://www.ebay.com/itm/306058331333?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-06-15 06:23:38,NBD Digital Camera 4K 48MP 16X Anti-Shake Vlogging Camera WiFi W/Battery 32GB TF,$88.99,$99.98,,https://www.ebay.com/itm/176551038953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-06-15 06:23:38,Kodak PIXPRO FZ45 16.4 Megapixel Zoom Digital Camera Black,$124.95,$179.99,,https://www.ebay.com/itm/284904895936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-06-15 06:23:38,Kodak PIXPRO FZ45 Friendly Zoom Digital Camera Red Bundle,$139.99,$199.99,,https://www.ebay.com/itm/286445057412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-06-15 06:23:38,Kodak PIXPRO WPZ2 Rugged Waterproof 16MP Digital Camera with 4X Optical Zoom,$149.00,$259.99,,https://www.ebay.com/itm/374759741304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-06-15 06:23:38,Fujifilm INSTAX MINI 99 Premium Analog Instant Camera Black,$199.95,,,https://www.ebay.com/itm/296376293276?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-06-15 06:23:38,Logitech - G CLOUD Gaming Handheld Console - White,$195.00,$299.99,,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-06-15 06:23:38,"Logitech G923 Racing Wheel and Pedals for Xbox Series X|S, Xbox One and PC",$195.00,$399.99,,https://www.ebay.com/itm/167039851952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-06-15 06:23:38,🔥MGC Switchplate Wireless Gaming Controller for Nintendo Switch & Windows PC🔥,$13.95,$39.99,,https://www.ebay.com/itm/185793912508?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-06-15 06:23:38,Super Nintendo Entertainment System Orig SNES Console SNS-001 Video Game Bundle,$185.25,$195.00,,https://www.ebay.com/itm/403804338214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-06-15 06:23:38,Microsoft XBox 360 S Slim 250GB Black Video Game Console System 360S Bundle,$180.45,$189.95,,https://www.ebay.com/itm/335152466412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-06-15 06:23:38,Acer Iconia Android 14 Tablet 1.80GHz 4GB RAM 64GB SSD - Certified Refurbished,$73.59,$119.00,,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-06-15 06:23:38,Apple iPad 9 64GB WiFi Excellent Condition - All Colors,$199.99,$329.99,,https://www.ebay.com/itm/285680861749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-06-15 06:23:38,Apple iPad Pro 11 (M4) 256GB WiFi Excellent Condition - All Colors,$779.99,$999.99,,https://www.ebay.com/itm/285921948032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-06-15 06:23:38,Apple iPad Pro 11 (M4) 256GB Cellular Excellent Condition - All Colors,$869.99,"$1,199.99",,https://www.ebay.com/itm/276519229302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-06-15 06:23:38,"TCL Tab 10S 32GB 10.1"" 9081X Wi-Fi Gray Tablet Excellent",$69.99,,,https://www.ebay.com/itm/387744955067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-06-15 06:23:38,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Excellent,$81.00,$179.00,,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-06-15 06:23:38,Samsung Galaxy Buds Pro R190 - Excellent,$47.99,$199.99,,https://www.ebay.com/itm/256673143059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-06-15 06:23:38,EcoFlow Rapid Power Bank Wireless 5000mAh Qi2 Magnetic 30W Charger Refurbished,$32.93,$59.99,,https://www.ebay.com/itm/146400330990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-06-15 06:23:38,EcoFlow Rapid Power Bank Wireless 5000mAh Qi2 Magnetic 30W Portable Charger,$70.58,$89.99,,https://www.ebay.com/itm/146210014037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-06-15 06:23:38,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$45.88,$58.99,,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-06-15 06:23:38,"Seagate Exos X22 ST28000NM000C 28TB CMR SATA 6Gb/s 3.5"" Enterprise Hard Drive",$359.99,$539.99,,https://www.ebay.com/itm/226536548299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-06-15 06:23:38,"Seagate Exos X16 ST16000NM001G 16TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$189.99,$245.99,,https://www.ebay.com/itm/226051716071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-06-15 06:23:38,"Seagate Exos ST20000NM002C 20TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$229.99,$399.99,,https://www.ebay.com/itm/226562222824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-06-15 06:23:38,"Dell 4WDXY 1.6TB TLC NVMe 2.5"" Gen3 x4 MU Solid State Drive Samsung MZ-WLL1T6C",$81.99,$98.89,,https://www.ebay.com/itm/306069056304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-06-15 06:23:38,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$8.99,$10.34,,https://www.ebay.com/itm/305816133779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-06-15 06:23:38,Sony WH-1000XM4 Wireless Noise-Cancelling Over-the-Ear Headphones - Black,$159.99,$349.99,,https://www.ebay.com/itm/274493598619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-06-15 06:23:38,"JLab Epic Air Sport ANC, Bluetooth Earbuds, Headphones, Gen 1, (Refurb)",$29.99,$99.99,,https://www.ebay.com/itm/335824999949?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-06-15 06:23:38,Ultimate Ears MEGABOOM 3 Portable Wireless Bluetooth Speaker,$81.00,$199.99,,https://www.ebay.com/itm/167017878526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-06-15 06:23:38,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker - Grey",$45.00,$99.99,,https://www.ebay.com/itm/167055203677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-06-15 06:23:38,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker - Blue",$45.00,$99.99,,https://www.ebay.com/itm/167051732412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-06-15 06:23:38,HP OfficeJet Pro 8135e Wireless All-in-One Certified Refurbished Printer with 3,$143.00,$210.00,,https://www.ebay.com/itm/156674840768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-06-15 06:23:38,HP Color LaserJet Pro MFP 4301fdw Certified Refurbished,$455.00,$700.00,,https://www.ebay.com/itm/156485259851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-06-15 06:23:38,"HP ENVY 6052e All-in-One Wireless Color Inkjet Photo Printer, Print, Copy, Scan",$52.00,$89.99,,https://www.ebay.com/itm/166623157782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-06-15 06:23:38,"HP Smart Tank 7301e All-in-One InkJet Printer, Color Mobile Print, Scan, Copy,",$299.99,$439.99,,https://www.ebay.com/itm/155835290700?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-06-15 06:23:38,"HP Smart Tank 7001e All-in-One InkJet Printer, Color Mobile Print, Scan, Copy,",$289.99,$419.99,,https://www.ebay.com/itm/156382013139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-06-15 06:23:38,"Pioneer DMH-W2770NEX 6.8"" Double DIN Receiver with Bluetooth & Wireless CarPlay",$275.00,$429.99,,https://www.ebay.com/itm/156924341280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-06-15 06:23:38,Pioneer 9-inch Multimedia Digital Touchscreen Media Receiver,$425.00,$799.99,,https://www.ebay.com/itm/167418055669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-06-15 06:23:38,"The Magic Box 2.0, Wireless CarPlay/Android Auto Adapter, Wireless Auto",$179.95,$218.44,,https://www.ebay.com/itm/296829846990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-06-15 06:23:38,"Sony - 6.2"" - Apple® CarPlay- Built-in Bluetooth - In-Dash Digital Media Re...",$219.99,$252.99,,https://www.ebay.com/itm/296960474500?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-06-15 06:23:38,SONY XAV-AX3250 Media RECEIVER CAR RADIO W/ Apple Carplay and Android Auto,$205.99,$236.89,,https://www.ebay.com/itm/296960474659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-06-15 06:23:38,Canon RF 100mm f/2.8 L Macro IS USM Medium Telephoto Lens,"$1,065.99","$1,498.95",,https://www.ebay.com/itm/276809239000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 06:23:38,Sony SEL24F28G FE 24mm f/2.8 G Full-Frame Ultra Compact G Series Lens,$499.99,"$1,250.00",,https://www.ebay.com/itm/286159627373?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 06:23:38,Sigma 28-70mm f/2.8 DG DN Contemporary Lens for L Mount,$749.00,,,https://www.ebay.com/itm/286075018940?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 06:23:38,Sony E PZ 10-20mm F4 G APS-C Constant Aperture Power Zoom G Lens SELP1020G,$659.99,"$1,490.00",,https://www.ebay.com/itm/286150538813?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 06:23:38,Sony E 16-55mm f/2.8 G Lens SEL1655G,"$1,096.99","$1,899.95",,https://www.ebay.com/itm/276865717072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 06:23:38,Sony WH-1000XM4 Wireless Noise-Cancelling Over-the-Ear Headphones - Black,$159.99,$349.99,,https://www.ebay.com/itm/274493598619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 06:23:38,"Garmin inReach Mini 2 Compact Satellite Communicator 010-02602-00, Flame Red",$268.99,$399.99,,https://www.ebay.com/itm/256065749671?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 06:23:38,"Pioneer DMH-W2770NEX 6.8"" Double DIN Receiver with Bluetooth & Wireless CarPlay",$275.00,$429.99,,https://www.ebay.com/itm/156924341280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 06:23:38,Pioneer 9-inch Multimedia Digital Touchscreen Media Receiver,$425.00,$799.99,,https://www.ebay.com/itm/167418055669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 06:23:38,SimpliSafe 6 Piece Wireless Home Security System - White,$49.99,$284.99,,https://www.ebay.com/itm/314274037776?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 06:23:38,Laptop Desk Angle Height Adjustable Rolling Cart Over Bed Hospital Table Stand,$35.99,$51.42,,https://www.ebay.com/itm/224090683870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 06:23:38,"Logitech Z623 400 Watt Home Speaker System, 2.1 Speaker System - Black",$95.00,$199.99,,https://www.ebay.com/itm/167065352702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 06:23:38,Durable Portable Foldable Notebook Laptop Desk Table Stand Bed Tray W/Cup Pad,$23.99,$53.99,,https://www.ebay.com/itm/371879982604?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 06:23:38,Apple 140W USB-C Power Adapter for MacBook Series White / BRAND NEW,$48.99,$56.34,,https://www.ebay.com/itm/305985667377?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 06:23:38,HP Thunderbolt 4 280W G4 Dock with Combo Cable - 4J0G4AA#ABA,$289.99,$519.99,,https://www.ebay.com/itm/375534005762?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 06:23:38,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Excellent,$81.00,$179.00,,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-06-15 06:23:38,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$294.26,$599.00,,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-06-15 06:23:38,Samsung Galaxy Buds Pro R190 - Excellent,$47.99,$199.99,,https://www.ebay.com/itm/256673143059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-06-15 06:23:38,Apple iPhone 16 Pro Max 512GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$1,161.95","$1,399.00",,https://www.ebay.com/itm/306025930253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-06-15 06:23:38,Apple Watch Series 9 45mm Midnight Aluminum + Sport Band GPS+Cellular Excellent,$205.99,$499.00,,https://www.ebay.com/itm/388357672954?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-06-15 06:23:38,Laptop Desk Angle Height Adjustable Rolling Cart Over Bed Hospital Table Stand,$35.99,$51.42,,https://www.ebay.com/itm/224090683870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-06-15 06:23:38,Intel Core i9-12900KF Unlocked Desktop Processor,$289.99,$614.99,,https://www.ebay.com/itm/125151448960?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-06-15 06:23:38,NETGEAR CAX30-100NAR AX2700 Nighthawk DOCSIS 3.1 2.7Gbps WiFi Cable Modem Router,$139.99,$289.99,,https://www.ebay.com/itm/134079194207?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-06-15 06:23:38,HP OfficeJet Pro 8135e Wireless All-in-One Certified Refurbished Printer with 3,$143.00,$210.00,,https://www.ebay.com/itm/156674840768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-06-15 06:23:38,HP Color LaserJet Pro MFP 4301fdw Certified Refurbished,$455.00,$700.00,,https://www.ebay.com/itm/156485259851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
